Date,pre_0,pet_0,run_0,aet_0,inf_0,tht_0,rch_0,egw_0,wte_0,gdh_0,twsc_0,chb_0,tls_0
2000-01-01 00:00:00,0.125,0.0,0.0,0.0,0.125,0.07461686432361603,0.0,0.0,99.55000305175781,0.0,0.12499988079093782,0.0,0.0
2000-01-01 01:00:00,0.125,0.006698729810778001,0.0,0.006698729810778001,0.125,0.07501951605081558,0.0,0.0,99.55000305175781,0.0,0.11830329895042269,0.0,0.0
2000-01-01 02:00:00,0.125,0.0146446609406726,0.0,0.0146446609406726,0.125,0.07520345598459244,0.0,0.0,99.55000305175781,0.0,0.1103550195691696,0.0,0.0
2000-01-01 03:00:00,0.125,0.024999999999999904,0.0,0.024999999999999904,0.125,0.07537014037370682,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2000-01-01 04:00:00,0.125,0.03705904774487391,0.0,0.03705904774487391,0.125,0.07551669329404831,0.0,0.0,99.55000305175781,0.0,0.08794069290161133,0.0,0.0
2000-01-01 05:00:00,0.125,0.049999999999999885,0.0,0.049999999999999885,0.125,0.0756416842341423,0.0,0.0,99.55000305175781,0.0,0.07499903440498201,0.0,0.0
2000-01-01 06:00:00,0.125,0.06294095225512596,0.0,0.06294095225512596,0.125,0.0757451131939888,0.0,0.0,99.55000305175781,0.0,0.062057375907670576,0.0,0.0
2000-01-01 07:00:00,0.125,0.07500000000000001,0.0,0.07500000000000001,0.125,0.07582846283912659,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2000-01-01 08:00:00,0.125,0.08535533905932728,0.0,0.08535533905932728,0.125,0.07589451223611832,0.0,0.0,99.55000305175781,0.0,0.03964304924033968,0.0,0.0
2000-01-01 09:00:00,0.125,0.09330127018922185,0.0,0.09330127018922184,0.125,0.0759473443031311,0.0,0.0,99.55000305175781,0.0,0.031699240207444745,0.0,0.0
2000-01-01 10:00:00,0.125,0.09829629131445344,0.0,0.09829629131445344,0.125,0.07599184662103653,0.0,0.0,99.55000305175781,0.0,0.026705861091841143,0.0,0.0
2000-01-01 11:00:00,0.125,0.09999999999999996,0.0,0.09999999999999996,0.125,0.07603354007005692,0.0,0.0,99.55000305175781,0.0,0.024998188018571454,0.0,0.0
2000-01-01 12:00:00,0.125,0.09829629131445344,0.0,0.09829629131445344,0.125,0.07607804238796234,0.0,0.0,99.55000305175781,0.0,0.02670586109161377,0.0,0.0
2000-01-01 13:00:00,0.125,0.09330127018922185,0.0,0.09330127018922185,0.125,0.07613087445497513,0.0,0.0,99.55000305175781,0.0,0.03169924020767212,0.0,0.0
2000-01-01 14:00:00,0.125,0.08535533905932728,0.0,0.08535533905932728,0.125,0.07619696110486984,0.0,0.0,99.55000305175781,0.0,0.03964304924033968,0.0,0.0
2000-01-01 15:00:00,0.125,0.07500000000000001,0.0,0.07500000000000001,0.125,0.07628027349710464,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2000-01-01 16:00:00,0.125,0.06294095225512596,0.0,0.06294095225512596,0.125,0.07638370245695114,0.0,0.0,99.55000305175781,0.0,0.062057375907670576,0.0,0.0
2000-01-01 17:00:00,0.125,0.04999999999999998,0.0,0.04999999999999998,0.125,0.07650869339704514,0.0,0.0,99.55000305175781,0.0,0.07499903440475464,0.0,0.0
2000-01-01 18:00:00,0.125,0.03705904774487391,0.0,0.03705904774487391,0.125,0.07665528357028961,0.0,0.0,99.55000305175781,0.0,0.08794069290161133,0.0,0.0
2000-01-01 19:00:00,0.125,0.02499999999999999,0.0,0.02499999999999999,0.125,0.07682193070650101,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2000-01-01 20:00:00,0.125,0.0146446609406726,0.0,0.0146446609406726,0.125,0.07700587064027786,0.0,0.0,99.55000305175781,0.0,0.11035501956939697,0.0,0.0
2000-01-01 21:00:00,0.125,0.006698729810778001,0.0,0.006698729810778001,0.125,0.07720306515693665,0.0,0.0,99.55000305175781,0.0,0.11830329895019531,0.0,0.0
2000-01-01 22:00:00,0.125,0.0017037086855466003,0.0,0.0017037086855466003,0.125,0.07740852236747742,0.0,0.0,99.55000305175781,0.0,0.12329667806625366,0.0,0.0
2000-01-01 23:00:00,0.125,0.0,0.0,0.0,0.125,0.0776168555021286,0.0,0.0,99.55000305175781,0.0,0.12499988079071045,0.0,0.0
2000-01-02 00:00:00,0.125,0.0017037086855465006,0.0,0.0017037086855465004,0.125,0.07782234996557236,0.0,0.0,99.55000305175781,0.0,0.12329667806648104,0.0,0.0
2000-01-02 01:00:00,0.125,0.006698729810778001,0.0,0.006698729810778001,0.125,0.07801954448223114,0.0,0.0,99.55000305175781,0.0,0.11830329894996794,0.0,0.0
2000-01-02 02:00:00,0.125,0.0146446609406726,0.0,0.0146446609406726,0.125,0.0782034769654274,0.0,0.0,99.55000305175781,0.0,0.11035501956962435,0.0,0.0
2000-01-02 03:00:00,0.125,0.024999999999999904,0.0,0.024999999999999904,0.125,0.07837013155221939,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
